%eval_id interface             HR             EF          DENSI          VISCO            LAP           AORP            AOC           AORS         AVGFAO          MXFAO           FFAO       AVGFLVAD        MXFLVAD          AVGFM           MXFM           QRAT 
1        INTERFACE     62.9255851   0.1743979401            1.1         0.0372          10000           1700         0.0012            100    7.551833955      153.85972     19.0515174              0              0   -7.766803205     -170.27598              0 
2        INTERFACE    61.44423653   0.1733934755            1.1         0.0372          10000           1700         0.0012            100    7.733903727      150.12297    19.12151955              0              0   -7.920802594     -172.62457              0 
3        INTERFACE    63.00813977   0.1618558615            1.1         0.0372          10000           1700         0.0012            100    7.056860119      141.32699    17.55251329              0              0   -7.192014721     -155.40694              0 
4        INTERFACE    60.56055984    0.181805405            1.1         0.0372          10000           1700         0.0012            100     8.09382038      157.36263    20.32561836              0              0   -8.249706152     -178.57249              0 
5        INTERFACE    58.62960088   0.1538712462            1.1         0.0372          10000           1700         0.0012            100    7.211753733      127.53432    17.56733227              0              0   -7.333838905     -137.69437              0 
6        INTERFACE    63.84533823   0.1696154797            1.1         0.0372          10000           1700         0.0012            100     7.29026571      150.22919    18.37170542              0              0   -7.493726471     -164.69627              0 
7        INTERFACE    60.37619194   0.1817611251            1.1         0.0372          10000           1700         0.0012            100     8.17345708      157.04465    20.40683239              0              0   -8.380327142     -177.14709              0 
8        INTERFACE    62.16882023   0.1793711986            1.1         0.0372          10000           1700         0.0012            100    7.780924117      157.57339    19.77564264              0              0   -7.932887962     -174.64184              0 
9        INTERFACE     61.0762557   0.1565669275            1.1         0.0372          10000           1700         0.0012            100    7.069423246      133.14297    17.10320215              0              0   -7.235230979     -150.41126              0 
10       INTERFACE    58.77843405   0.1611902753            1.1         0.0372          10000           1700         0.0012            100    7.478003081      134.52766    18.29411394              0              0   -7.602299909     -149.77413              0 
11       INTERFACE     62.9255851   0.1696154797            1.1         0.0372          10000           1700         0.0012            100    7.403469885      149.03071    18.49841728              0              0   -7.611834081     -164.66505              0 
12       INTERFACE    61.44423653   0.1817611251            1.1         0.0372          10000           1700         0.0012            100    8.107758419      158.58901     20.1809969              0              0   -8.303520009     -182.95378              0 
13       INTERFACE    63.00813977   0.1793711986            1.1         0.0372          10000           1700         0.0012            100    7.626499751      158.24811    19.53765395              0              0    -7.79337744     -176.92203              0 
14       INTERFACE    60.56055984   0.1565669275            1.1         0.0372          10000           1700         0.0012            100    7.159475576      132.88234     17.3705389              0              0    -7.27932114     -149.61765              0 
15       INTERFACE    58.62960088   0.1611902753            1.1         0.0372          10000           1700         0.0012            100    7.494064608      133.95113    18.21349565              0              0   -7.635161764     -151.47327              0 
16       INTERFACE    63.84533823   0.1743979401            1.1         0.0372          10000           1700         0.0012            100    7.485339057      155.31341    18.95350624              0              0   -7.692889585     -170.35393              0 
17       INTERFACE    60.37619194   0.1733934755            1.1         0.0372          10000           1700         0.0012            100    7.816925674      148.85325    19.35672633              0              0    -8.00952808     -167.45107              0 
18       INTERFACE    62.16882023   0.1618558615            1.1         0.0372          10000           1700         0.0012            100    7.160643399      140.25608    17.70509865              0              0   -7.286373395      -154.5057              0 
19       INTERFACE     61.0762557    0.181805405            1.1         0.0372          10000           1700         0.0012            100    8.106584424      158.17629    20.19792139              0              0   -8.315584933     -179.69216              0 
20       INTERFACE    58.77843405   0.1538712462            1.1         0.0372          10000           1700         0.0012            100    7.227421387      127.89163    17.57518966              0              0   -7.332301307     -141.68663              0 
