%eval_id interface             HR             EF          DENSI          VISCO            LAP           AORP            AOC           AORS         AVGFAO          MXFAO           FFAO       AVGFLVAD        MXFLVAD          AVGFM           MXFM           QRAT 
1        INTERFACE    70.38760358   0.2256914519            1.1         0.0372          10000           1700         0.0012            100    8.521971781      222.86182    24.55585512              0              0   -8.831893606     -241.69001              0 
2        INTERFACE    68.72684455   0.2243915565            1.1         0.0372          10000           1700         0.0012            100    8.641766674      217.47297    24.60175321              0              0   -8.936735503     -233.50598              0 
3        INTERFACE     70.4801567   0.2094605266            1.1         0.0372          10000           1700         0.0012            100    7.869508042      202.98075    22.44231743              0              0   -8.084354918     -215.99298              0 
4        INTERFACE    67.73614319    0.235277583            1.1         0.0372          10000           1700         0.0012            100    9.094159586      228.05756    26.07741978              0              0   -9.412470772     -249.10337              0 
5        INTERFACE    65.57132014   0.1991274951            1.1         0.0372          10000           1700         0.0012            100    8.190700655      183.31439    21.67953871              0              0   -8.471701417     -207.73227              0 
6        INTERFACE    71.41875072   0.2195023855            1.1         0.0372          10000           1700         0.0012            100    8.245498817      217.95281     23.7764776              0              0   -8.526347268      -232.3905              0 
7        INTERFACE    67.52944596   0.2352202795            1.1         0.0372          10000           1700         0.0012            100    9.255772896      226.63301    25.96757717              0              0   -9.613753052     -256.49761              0 
8        INTERFACE    69.53918471   0.2321274334            1.1         0.0372          10000           1700         0.0012            100    9.037268363      229.43045    25.51542737              0              0   -9.275873604     -254.85406              0 
9        INTERFACE    68.31429649   0.2026160238            1.1         0.0372          10000           1700         0.0012            100     7.86919115      191.48468    21.85383454              0              0   -8.152960298     -205.30318              0 
10       INTERFACE    65.73817892   0.2085991798            1.1         0.0372          10000           1700         0.0012            100    8.464986137      193.46555    22.81737481              0              0     -8.7009206     -217.49294              0 
11       INTERFACE    70.38760358   0.2195023855            1.1         0.0372          10000           1700         0.0012            100    8.315557388        215.795    23.77658124              0              0    -8.60936013     -233.31216              0 
12       INTERFACE    68.72684455   0.2352202795            1.1         0.0372          10000           1700         0.0012            100    9.038471596      230.51027    26.02792069              0              0    -9.34031309     -248.01508              0 
13       INTERFACE     70.4801567   0.2321274334            1.1         0.0372          10000           1700         0.0012            100    8.569867431      229.68551    25.27830509              0              0   -8.827195804     -245.15206              0 
14       INTERFACE    67.73614319   0.2026160238            1.1         0.0372          10000           1700         0.0012            100    7.875550717      190.47371    21.88346504              0              0   -8.128016173      -206.1929              0 
15       INTERFACE    65.57132014   0.2085991798            1.1         0.0372          10000           1700         0.0012            100    8.511302988      193.45764    22.82711884              0              0   -8.805713798     -220.11384              0 
16       INTERFACE    71.41875072   0.2256914519            1.1         0.0372          10000           1700         0.0012            100    8.519410723       225.9348    24.62426548              0              0   -8.811000363     -240.50957              0 
17       INTERFACE    67.52944596   0.2243915565            1.1         0.0372          10000           1700         0.0012            100    8.821134089       214.0656    24.55256103              0              0   -9.161122004      -241.4351              0 
18       INTERFACE    69.53918471   0.2094605266            1.1         0.0372          10000           1700         0.0012            100    8.210151995      202.47752    22.61410624              0              0   -8.414899946     -223.42522              0 
19       INTERFACE    68.31429649    0.235277583            1.1         0.0372          10000           1700         0.0012            100    9.213646825      229.58451    26.14414892              0              0   -9.557627527     -248.47692              0 
20       INTERFACE    65.73817892   0.1991274951            1.1         0.0372          10000           1700         0.0012            100    8.104599431      183.19644    21.62764955              0              0   -8.319118292     -205.32192              0 
